pk,fk,name,category,type,genre,tags,
51,1,55.Killswitch Engage - The End Of Heartache (Resident Evil version)-GVP5gJBmRtA.opus,,,,,
52,1,56.Lofi-pilot.mp3,,,,,
53,1,57.Three Days Grace - Never Too Late-lL2ZwXj1tXM.opus,,,,,
54,1,58.WageWar-theriver.m4a,,,,,
55,1,59.FireFromTheGods-rightnow.m4a,,,,,
56,1,5.Killswitch Engage - Holy Diver [OFFICIAL VIDEO]-NR7dG_m3MsI.m4a,,,,,
57,1,60.Three Days Grace - I Am Machine (Lyric)-8Zx6RXGNISk.m4a,,,,,
58,1,611SILAYDYING - Roots Below (OFFICIAL TRACK VISUALIZER VIDEO)-F7VlJyrELz0.m4a,,,,,
59,1,62.Wage War - Johnny Cash (Stripped)-RO1gD70khWM.opus,,,,,
60,1,63.Falling In Reverse - 'The Drug In Me Is You'-rgWr2nln83s.m4a,,,,,
61,1,6.Breaking Benjamin - I Will Not Bow (Official Video)-7qrRzNidzIc.opus,,,,,
62,1,7.Wage War - Circle The Drain-NXn-dI9fFko.m4a,,,,,
63,1,8.Falling In Reverse - 'Popular Monster'-jakpo7tj7Qw.opus,,,,,
64,1,9.Wage War - Never Said Goodbye-kuyRjHhXMyg.opus,,,,,
65,1,12 Skrillex Reptile Theme-[MP3 Skull Music Download].mp3,,,,,
66,1,Bullet For My Valentine - Tears Don't Fall (Official Video)-9sTQ0QdkN3Q.m4a,,,,,
67,1,Bullet For My Valentine - Hearts Burst Into Fire (Official Video)-0n3cUPTKnl0.opus,,,,,
68,1,All These Things I Hate (Revolve Around Me)-_pffVcGlA2A.opus,,,,,
69,1,4 Words (To Choke Upon)-jOH0N17QUlk.m4a,,,,,
70,1,Hearts Burst into Fire-_FzmYV4Ywkk.opus,,,,,
71,1,Suffocating Under Words Of Sorrow (What Can I Do)-VVNd5alyFbU.m4a,,,,,
72,1,Nothing Left-__r1AawKMnM.m4a,,,,,
73,1,Forever and Always-MeHJH624VRg.m4a,,,,,
74,1,Say Goodnight-TxqLczPXPHE.opus,,,,,
75,1,Take It out On Me-6EpmZ8oSLZI.opus,,,,,
76,1,Disappear-KLpVdcaDBNU.m4a,,,,,
77,1,End of Days-cZliMR5cQcc.m4a,,,,,
78,1,Eye of the Storm-kyCAmqCU7xo.m4a,,,,,
79,1,Last to Know-UOrLYo5dhXo.m4a,,,,,
80,1,Bullet For My Valentine - Scream Aim Fire-LFJwdkTnRBE.opus,,,,,
81,1,Ice Nine Kills - Take Your Pick ft. Corpsegrinder (Official Music Video)-K7v7k-WgbL8.m4a,,,,,
82,1,AS I LAY DYING - 'Through Struggle'-EdSj0hMtmNs.opus,,,,,
83,1,Hit The Floor-3S3g_Lv01gY.m4a,,,,,
84,1,As I Lay Dying - Parallels (OFFICIAL VIDEO)-nLd6h5td8G4.m4a,,,,,
85,1,As I Lay Dying - Nothing Left (OFFICIAL VIDEO)-Fh-RgX_2U9w.opus,,,,,
86,1,Bullet For My Valentine - Hand Of Blood-c0SrxSMHDmE.m4a,,,,,
87,1,Bullet For My Valentine - Bittersweet Memories (Official Video)-ENPk_Jk0AJg.m4a,,,,,
88,1,Bullet For My Valentine - Shatter-H_Lu76dhrPU.m4a,,,,,
89,1,Memphis May Fire - Make Believe (Official Music Video)-nLU3EzJCpA8.m4a,,,,,
90,1,Memphis May Fire - The Sinner (Official Music Video)-rPLLXQDNoFI.m4a,,,,,
91,1,Memphis May Fire - Vices (Official Music Video)-T_yCTsL3pOU.m4a,,,,,
92,1,AS I LAY DYING - Torn Between (OFFICIAL MUSIC VIDEO)-Lhc_JvxK61g.m4a,,,,,
93,1,LORNA SHORE - To the Hellfire (OFFICIAL VIDEO)-qyYmS_iBcy4.m4a,,,,,
94,1,LiL Lotus - 'Razor'-SGvd6S8u9yU.opus,,,,,
95,1,Machine Gun Kelly - emo girl feat. WILLOW (Official Music Video)-yh_ydvIJAxg.opus,,,,,
96,1,Machine Gun Kelly - Bloody Valentine [Official Video]-wSdT-SArM2Q.m4a,,,,,
97,1,Hinder - Lips Of An Angel (Official Music Video)-RiSfTyrvJlg.opus,,,,,
98,1,Nickelback - How You Remind Me [OFFICIAL VIDEO]-Aiay8I5IPB8.m4a,,,,,
99,1,Creed - With Arms Wide Open (Official Video)-99j0zLuNhi8.opus,,,,,
100,1,Buckcherry - Crazy Bit_h (Official Music Video)-UJ6pLKlU-8Q.m4a,,,,,
101,1,Staind - It's Been Awhile (Official Video)-araU0fZj6oQ.opus,,,,,
102,1,3 Doors Down - Here Without You (Official Music Video)-kPBzTxZQG5Q.opus,,,,,
103,1,Nickelback - Far Away (lyrics)-8UHBkWrzZ-Q.opus,,,,,
104,1,Memphis May Fire - The Old Me (Official Music Video)-c2_6-lX8P9w.m4a,,,,,
105,1,Dayseeker - Neon Grave-Mg7SUe8nOik.m4a,,,,,
106,1,Dayseeker - Sleeptalk (Official Video)-KV5ffXxFI38.m4a,,,,,
107,1,Memphis May Fire - Only Human (feat. AJ Channer)-lQenGGMa8fc.m4a,,,,,
108,1,Lamb of God - Redneck (Official HD Video)-oqdZpxkzNvc.m4a,,,,,
109,1,Lamb of God - Laid to Rest (Official HD Video)-HL9kaJZw8iw.m4a,,,,,
110,1,Lamb of God - Memento Mori (Official Video)-hBj0-dIU8HI.opus,,,,,
111,1,Lamb of God - 512 (Official Video)-dulxbKkj9Wg.m4a,,,,,
112,1,Vengeance (feat. Jamie Graham)-X5OmZ9b5Grk.m4a,,,,,
113,1,Foe of the Inhuman (feat. Eric Vanlerberghe)-6-VFnpkFOjY.m4a,,,,,
114,1,Reign of Darkness-w8nYR7ouuzI.m4a,,,,,
