pk,fk,name,category,type,genre,tags,
53,1,The Amity Affliction 'Like Love' Official Music Video-Sxo727bQFRo.m4a,[],[],[],[],
54,1,The Amity Affliction 'Give Up The Ghost'-23k5qxHslv8.m4a,[],[],[],[],
55,1,SION - 'Drown' (Official Music Video)-_Hil0oNKRdc.m4a,[],[],[],[],
56,1,Fire From The Gods - Excuse Me (Official Music Video)-F3wMPkrz3Jw.m4a,[],[],[],[],
57,1,SION - 'More Than Just Myself' (Official Music Video)-UcTVQzhu6Hg.m4a,[],[],[],[],
58,1,Killswitch Engage - Holy Diver [OFFICIAL VIDEO]-NR7dG_m3MsI.m4a,[],[],[],[],
59,1,Killswitch Engage - The End Of Heartache (Resident Evil version)-GVP5gJBmRtA.opus,[],[],[],[],
60,2,23.FireFromTheGods-rightnow.m4a,[],[],[],[],
61,2,17.Headstrong-tyfUR6K12RM.opus,[],[],[],[],
62,2,21.corryna,[],[],[],[],
63,2,34.TheAmityAffliction-soakmeinbleach.m4a,[],[],[],[],
64,2,12.Architects-doomsday.m4a,[],[],[],[],
65,2,24.Wage War - Slow Burn-Xt-6LDpzgOw.m4a,[],[],[],[],
66,2,36.Lofi-pilot.mp3,[],[],[],[],
67,2,28.Wage War - Death Roll-kUylqZM4biA.m4a,[],[],[],[],
68,2,0.Wage War - True Colors-V6E1c1xxsaM.m4a,[],[],[],[],
69,2,42.Kmac2021-wolfinsheepsclothing.m4a,[],[],[],[],
70,2,32.Falling In Reverse - 'Drugs'-sRAG2NG5bkQ.m4a,[],[],[],[],
71,2,25.WageWar-alive.m4a,[],[],[],[],
72,2,9.Architects-Meteors.m4a,[],[],[],[],
73,2,15.WageWar-surrounded.m4a,[],[],[],[],
74,2,45.BAD WOLVES 'Learn To Live' Official Music Video-LewUgNvsfWQ.m4a,[],[],[],[],
75,2,1.I Prevail - Every Time You Leave (Official Music Video) ft. Delaney Jane-5KDR0M-Edrg.m4a,[],[],[],[],
76,2,43 War - Relapse-ViFPVC3Jo24.m4a,[],[],[],[],
77,2,44.Wage War - Godspeed-mCPFEN3v-8s.m4a,[],[],[],[],
78,2,38.Bad Wolves - Killing Me Slowly (Official Music Video)-Dhx_SGsuNfE.m4a,[],[],[],[],
79,2,37.WageWar-theriver.m4a,[],[],[],[],
80,2,35.kmac2021-butterfly.opus,[],[],[],[],
81,2,18.TheAmityAffliction-Dontleanonme.opus,[],[],[],[],
82,2,27.Architects-animals.m4a,[],[],[],[],
83,2,39.Falling In Reverse - 'Popular Monster'-jakpo7tj7Qw.opus,[],[],[],[],
84,2,8.I Prevail - Hurricane (Official Music Video)-zhMt7kvgzRM.m4a,[],[],[],[],
85,2,46.Lofi-2am.mp3,[],[],[],[],
86,2,10.TheAmityAffliction-pittsburgh.m4a,[],[],[],[],
87,2,2.Architects-deadbutterflies.opus,[],[],[],[],
88,2,13.Lofi-3am.mp3,[],[],[],[],
89,2,5.Wage War - Never Said Goodbye-kuyRjHhXMyg.opus,[],[],[],[],
90,2,14.I Prevail - Breaking Down (Official Music Video)-6ZkI3ASz8Lg.m4a,[],[],[],[],
91,2,48.IPrevail-scars.m4a,[],[],[],[],
92,2,11.SilentTheory-fragileminds.opus,[],[],[],[],
93,2,3.TheAmityAffliction-dragthelake.opus,[],[],[],[],
94,2,26420ad Wolves - No Masters (Official Music Video)-LE4u5qnJJj8.m4a,[],[],[],[],
95,2,336486age War - If Tomorrow Never Comes-ZjEC816Grj4.m4a,[],[],[],[],
96,2,41.Breaking Benjamin - Angels Fall (Official Lyric Video)-hVl5MtdodLU.m4a,[],[],[],[],
97,2,7.Breaking Benjamin - I Will Not Bow (Official Video)-7qrRzNidzIc.opus,[],[],[],[],
98,2,31.Falling In Reverse - 'I'm Not A Vampire'-ODhMdujZeEY.m4a,[],[],[],[],
99,2,19.Falling In Reverse - 'The Drug In Me Is You'-rgWr2nln83s.m4a,[],[],[],[],
100,2,30.LiL Lotus - 'Think Of Me Tonight'-_BVSiGEyUfY.m4a,[],[],[],[],
101,2,4.Three Days Grace - Home (Official Video)-7NQ8OCcQ3LA.m4a,[],[],[],[],
102,2,29.Three Days Grace - I Am Machine (Lyric)-8Zx6RXGNISk.m4a,[],[],[],[],
103,2,40.Three Days Grace - Just Like You-04fQTmvFfGo.m4a,[],[],[],[],
104,2,20.Three Days Grace - Never Too Late-lL2ZwXj1tXM.opus,[],[],[],[],
105,2,22.Three Days Grace - Riot (Audio)-ixZDTiXiHsc.m4a,[],[],[],[],
106,2,6.Wage War - Circle The Drain-NXn-dI9fFko.m4a,[],[],[],[],
107,2,16.Wage War - Manic (Official Music Video)-1C6lxliErIs.m4a,[],[],[],[],
108,2,35.Lofi-1am.mp3,[],[],[],[],
